X1_obs         X1_true        Y1_obs         Y1_unbiased    Y1_sim         Y1_res         Y1_stdres      
   0.360000E+01   0.360000E+01   0.250100E+04   0.250100E+04   0.254354E+04  -0.425380E+02  -0.352812E+00
   0.900000E+00   0.900000E+00   0.755000E+03   0.755000E+03   0.829883E+03  -0.748828E+02  -0.729475E+00
   0.880000E+00   0.880000E+00   0.759000E+03   0.759000E+03   0.820227E+03  -0.612265E+02  -0.596405E+00
   0.101000E+01   0.101000E+01   0.829000E+03   0.829000E+03   0.883843E+03  -0.548428E+02  -0.532059E+00
   0.106000E+01   0.106000E+01   0.785000E+03   0.785000E+03   0.908843E+03  -0.123843E+03  -0.120362E+01
   0.930000E+00   0.930000E+00   0.800000E+03   0.800000E+03   0.844457E+03  -0.444566E+02  -0.432104E+00
   0.198000E+01   0.198000E+01   0.149200E+04   0.149200E+04   0.142015E+04   0.718541E+02   0.663577E+00
   0.198000E+01   0.198000E+01   0.146500E+04   0.146500E+04   0.142015E+04   0.448541E+02   0.415115E+00
   0.199000E+01   0.199000E+01   0.142200E+04   0.142200E+04   0.142623E+04  -0.422503E+01  -0.392296E-01
   0.199000E+01   0.199000E+01   0.146200E+04   0.146200E+04   0.142623E+04   0.357750E+02   0.331144E+00
   0.493000E+01   0.493000E+01   0.365900E+04   0.365900E+04   0.366392E+04  -0.492111E+01  -0.354304E-01
   0.495000E+01   0.495000E+01   0.371600E+04   0.371600E+04   0.368207E+04   0.339284E+02   0.242597E+00
   0.496000E+01   0.496000E+01   0.373100E+04   0.373100E+04   0.369116E+04   0.398390E+02   0.284334E+00
   0.576000E+01   0.576000E+01   0.441400E+04   0.441400E+04   0.444870E+04  -0.346982E+02  -0.227258E+00
   0.410000E+01   0.410000E+01   0.256300E+04   0.256300E+04   0.276981E+04  -0.206810E+03  -0.170039E+01
   0.402000E+01   0.402000E+01   0.250200E+04   0.250200E+04   0.270569E+04  -0.203688E+03  -0.168674E+01
   0.715000E+01   0.715000E+01   0.574500E+04   0.574500E+04   0.566871E+04   0.762873E+02   0.425836E+00
   0.713000E+01   0.713000E+01   0.570700E+04   0.570700E+04   0.564693E+04   0.600735E+02   0.336792E+00
   0.711000E+01   0.711000E+01   0.567300E+04   0.567300E+04   0.562518E+04   0.478242E+02   0.269169E+00
   0.591000E+01   0.591000E+01   0.450700E+04   0.450700E+04   0.438587E+04   0.121133E+03   0.784966E+00
   0.591000E+01   0.591000E+01   0.463000E+04   0.463000E+04   0.438587E+04   0.244133E+03   0.155921E+01
   0.112000E+01   0.112000E+01   0.569000E+03   0.569000E+03   0.933940E+03  -0.364940E+03  -0.357672E+01
   0.113000E+01   0.113000E+01   0.586000E+03   0.586000E+03   0.939033E+03  -0.353033E+03  -0.345777E+01
   0.118000E+01   0.118000E+01   0.604000E+03   0.604000E+03   0.964677E+03  -0.360677E+03  -0.352925E+01
   0.164000E+01   0.164000E+01   0.119700E+04   0.119700E+04   0.121412E+04  -0.171224E+02  -0.161965E+00
   0.173000E+01   0.173000E+01   0.125400E+04   0.125400E+04   0.126574E+04  -0.117366E+02  -0.110523E+00
   0.430000E+01   0.430000E+01   0.325500E+04   0.325500E+04   0.310296E+04   0.152039E+03   0.115270E+01
   0.401000E+01   0.401000E+01   0.297000E+04   0.297000E+04   0.286199E+04   0.108008E+03   0.847954E+00
   0.402000E+01   0.402000E+01   0.297300E+04   0.297300E+04   0.287016E+04   0.102836E+03   0.807018E+00
   0.329000E+01   0.329000E+01   0.237200E+04   0.237200E+04   0.229977E+04   0.722279E+02   0.608703E+00
   0.163000E+01   0.163000E+01   0.113600E+04   0.113600E+04   0.120844E+04  -0.724437E+02  -0.688050E+00
   0.448000E+01   0.448000E+01   0.342100E+04   0.342100E+04   0.325665E+04   0.164350E+03   0.122058E+01
   0.990000E+00   0.990000E+00   0.819000E+03   0.819000E+03   0.868792E+03  -0.497916E+02  -0.483377E+00
   0.340000E+01   0.340000E+01   0.242100E+04   0.242100E+04   0.238229E+04   0.387060E+02   0.324262E+00
   0.340000E+01   0.340000E+01   0.242100E+04   0.242100E+04   0.238229E+04   0.387060E+02   0.324262E+00
   0.461000E+01   0.461000E+01   0.344700E+04   0.344700E+04   0.336959E+04   0.774061E+02   0.572641E+00
   0.464000E+01   0.464000E+01   0.344700E+04   0.344700E+04   0.339589E+04   0.511114E+02   0.378043E+00
   0.543000E+01   0.543000E+01   0.415800E+04   0.415800E+04   0.411908E+04   0.389176E+02   0.263272E+00
   0.154000E+01   0.154000E+01   0.112100E+04   0.112100E+04   0.115784E+04  -0.368421E+02  -0.350458E+00
   0.343000E+01   0.343000E+01   0.246200E+04   0.246200E+04   0.240501E+04   0.569869E+02   0.475231E+00
   0.301000E+01   0.301000E+01   0.212200E+04   0.212200E+04   0.209530E+04   0.267046E+02   0.231348E+00
   0.135000E+01   0.135000E+01   0.110800E+04   0.110800E+04   0.105404E+04   0.539618E+02   0.514355E+00
   0.470000E+00   0.470000E+00   0.538000E+03   0.538000E+03   0.628461E+03  -0.904608E+02  -0.890884E+00
   0.445000E+01   0.445000E+01   0.324800E+04   0.324800E+04   0.323082E+04   0.171826E+02   0.130252E+00
   0.131000E+01   0.131000E+01   0.102100E+04   0.102100E+04   0.103271E+04  -0.117115E+02  -0.112252E+00
   0.768000E+01   0.768000E+01   0.665465E+04   0.665465E+04   0.649221E+04   0.162439E+03   0.392685E+00
   0.930000E+01   0.930000E+01   0.800600E+04   0.800600E+04   0.857285E+04  -0.566854E+03  -0.701354E+00
   0.600000E+00   0.600000E+00   0.532100E+03   0.532100E+03   0.689952E+03  -0.157852E+03  -0.151520E+01
   0.530000E+00   0.530000E+00   0.531970E+03   0.531970E+03   0.658916E+03  -0.126946E+03  -0.121901E+01
   0.600000E+00   0.600000E+00   0.520880E+03   0.520880E+03   0.689952E+03  -0.169072E+03  -0.162511E+01
   0.632000E+01   0.632000E+01   0.499844E+04   0.499844E+04   0.501377E+04  -0.153280E+02  -0.798253E-01
   0.139000E+01   0.139000E+01   0.109107E+04   0.109107E+04   0.108099E+04   0.100824E+02   0.947739E-01
   0.280000E+00   0.280000E+00   0.397010E+03   0.397010E+03   0.553052E+03  -0.156042E+03  -0.153810E+01
   0.280000E+00   0.280000E+00   0.383410E+03   0.383410E+03   0.553052E+03  -0.169642E+03  -0.165730E+01
   0.510000E+00   0.510000E+00   0.508780E+03   0.508780E+03   0.650160E+03  -0.141380E+03  -0.137650E+01
   0.239000E+01   0.239000E+01   0.180352E+04   0.180352E+04   0.167810E+04   0.125422E+03   0.108639E+01
   0.235000E+01   0.235000E+01   0.169312E+04   0.169312E+04   0.165211E+04   0.410069E+02   0.360012E+00
   0.153000E+01   0.153000E+01   0.125138E+04   0.125138E+04   0.115788E+04   0.935044E+02   0.865361E+00
