Q	iVar	cType	cWidth
3373.17	1	0	0
8061.77	1	0	0
6122.24	1	0	0
3398.26	1	0	0
4188.6	1	0	0
4624.73	1	0	0
5707.76	1	0	0
5109.14	1	0	0
5676.39	1	0	0
3738.43	1	0	0
3078.55	1	0	0
7649.18	1	0	0
5320.81	1	0	0
2994.9	1	0	0
5064.26	1	0	0
9294.77	1	0	0
5380.6	1	0	0
8350.29	1	0	0
9115.05	1	0	0
7525.88	1	0	0
8113.67	1	0	0
6114.94	1	0	0
4889.48	1	0	0
4787.96	1	0	0
5688.14	1	0	0
9459.56	1	0	0
6003.01	1	0	0
6050.87	1	0	0
6082.87	1	0	0
9614.38	1	0	0
6855.38	1	0	0
6596.28	1	0	0
6704.41	1	0	0
5579.66	1	0	0
4933.28	1	0	0
6390.42	1	0	0
9153.07	1	0	0
4433.05	1	0	0
4918.66	1	0	0
9498.17	1	0	0
4657.87	1	0	0
4903.27	1	0	0
6325.03	1	0	0
7543.8	1	0	0
5441.01	1	0	0
5812.88	1	0	0
7934.12	1	0	0
6098.69	1	0	0
8369.28	1	0	0
4758.25	1	0	0
2172.87	1	0	0
5594.67	1	0	0
7213.4	1	0	0
7826.85	1	0	0
6505.33	1	0	0
7614.16	1	0	0
5594.67	1	0	0
7473.73	1	0	0
3391.2	1	0	0
6521.83	1	0	0
6195.26	1	0	0
6179.12	1	0	0
7508.73	1	0	0
4888.68	1	0	0
10046.67	1	0	0
8281.15	1	0	0
6706.12	1	0	0
4931.77	1	0	0
5243.76	1	0	0
6180.13	1	0	0
6556.35	1	0	0
5579.43	1	0	0
5672.53	1	0	0
7267.43	1	0	0
5334.42	1	0	0
4714.03	1	0	0
5703.71	1	0	0
7146.78	1	0	0
5379.99	1	0	0
5813.41	1	0	0
9834.81	1	0	0
5023.3	1	0	0
5306.39	1	0	0
7577.42	1	0	0
7683.12	1	0	0
5460.78	1	0	0
5991.55	1	0	0
8228.65	1	0	0
6543.26	1	0	0
8310.74	1	0	0
4633.48	1	0	0
4478	1	0	0
7814.4	1	0	0
6056.2	1	0	0
5073.48	1	0	0
5327.09	1	0	0
4175.71	1	0	0
4760	1	0	0
4995	1	0	0
5510	1	0	0
5477.34	1	0	0
5922.16	1	0	0
5078.41	1	0	0
3852.46	1	0	0
3330.45	1	0	0
8365.99	1	0	0
7615.02	1	0	0
7370.94	1	0	0
6575.85	1	0	0
4580.86	1	0	0
6047.34	1	0	0
7556.13	1	0	0
6596.55	1	0	0
5479.67	1	0	0
4575.73	1	0	0
6667.69	1	0	0
6388.9	1	0	0
6685.07	1	0	0
5275.42	1	0	0
5297.61	1	0	0
5079.29	1	0	0
5664.72	1	0	0
9108.15	1	0	0
9981.91	1	0	0
6730.87	1	0	0
8570.5	1	0	0
7788.71	1	0	0
4396.23	1	0	0
6157.84	1	0	0
7076.75	1	0	0
6789.41	1	0	0
9812.09	1	0	0
11533.69	1	0	0
5671.45	1	0	0
4208.54	1	0	0
5457.11	1	0	0
3968.07	1	0	0
6943.39	1	0	0
6588.39	1	0	0
6194.87	1	0	0
7216.84	1	0	0
5247.76	1	0	0
7138.7	1	0	0
7510.52	1	0	0
4422.88	1	0	0
8674.47	1	0	0
4598.05	1	0	0
6130.72	1	0	0
7216.6	1	0	0
4359.45	1	0	0
