"an" "mp" "mp2.5" "mp97.5" "param2.5" "param97.5" "tot2.5" "tot97.5"
1925 6804.99 6704.47 7334.4 6400.77 7305.24 6393.28 7289.12
1926 7952.06 7826.85 8479.59 7416.01 8516.8 7417.75 8529.66
1927 5891.68 5781.49 6399.78 5475.78 6503.85 5453.75 6501.25
1928 7809.03 7684.78 8434.01 7333.77 8586.33 7330.04 8590.4
1929 3515.92 3440.84 3988.93 3228.22 3934.22 3234.22 3945.36
1930 6838.64 6721.18 7456.25 6429.11 7423.38 6422.56 7431.16
1931 6505.33 6373.99 7144.63 6110.75 7032.71 6112.15 7048.76
1932 6488.85 6373.99 6999.86 6032.74 6992.12 6028 6977.38
1933 7862.54 7702.48 8590.49 7342.3 8557.89 7355.94 8555.11
1934 5035.42 4932.51 5580 4652.71 5538.06 4660.62 5517.22
1935 10445.46 10285.2 11128.22 9803.27 11204.79 9798.89 11205.58
1936 8446.24 8317.72 9054.1 7839.61 9219.48 7848.71 9219.56
1937 6857.32 6739.59 7467.93 6316.46 7573.54 6318.07 7581.14
1938 4931.77 4829.63 5457.11 4488.64 5485.14 4487.2 5498.66
1939 5395.23 5273.9 5955.77 4932.21 6104.41 4926.12 6110.93
1940 6342.54 6212.47 6806.76 5854.46 6939.64 5850.06 6941.5
1941 6722.85 6606.11 7241.94 6218.63 7399.77 6216.35 7396.21
1942 5750.62 5610.39 6285.9 5248.18 6328.59 5246.66 6360.65
1943 5813.41 5703.71 6277.36 5312.38 6464.63 5317.98 6464.74
1944 7441.26 7302.06 8018.5 6875.16 8235.6 6868.7 8236.37
1945 5487 5364.78 6059.9 5003.4 6170.3 5004.03 6165.78
1946 4714.03 4613.89 5198.68 4310.96 5280.26 4312.63 5296.01
1947 5860.7 5734.96 6358.88 5360.21 6498.48 5345.98 6490.09
1948 7319.4 7181.17 7955.06 6719.51 8216.96 6725.76 8209.97
1949 5533.13 5425.74 6124.12 5058.52 6132.97 5047.55 6145.95
1950 5971.68 5844.92 6457.29 5453.54 6620.54 5461.63 6612.74
1951 10031.8 9874.08 10826.11 9334.73 10992.18 9332.4 10977.97
1952 5038.03 4920.73 5550.02 4779.82 5721.16 4791.39 5710.06
1953 5458.1 5336.58 6021.16 5203.84 6092.57 5204.28 6089.25
1954 7736.2 7612.59 8321.47 7408.73 8407.35 7404.39 8393.4
1955 7860.64 7718.49 8513.76 7523.54 8611.23 7513.07 8610.71
1956 5630.18 5506.76 6151.67 5399.1 6179.81 5390.56 6190.77
1957 6135.57 6023.43 6693.59 5885.81 6652.03 5880.71 6645.51
1958 8411.54 8265.09 9036.86 8063.67 9000.1 8057.35 9030.21
1959 6692.75 6576.36 7218.56 6415.66 7221.6 6412.79 7216.4
1960 8374.83 8265.09 9037.82 8047.09 8971.41 8034.87 9000.99
1961 4562.52 4449.99 5010.96 4393.91 5039.09 4379.86 5031.12
1962 4436.01 4311.08 4864.53 4253.33 4827.46 4243.23 4824.22
1963 7885.8 7743.27 8421.19 7535.42 8577.69 7539.35 8561.17
1964 6120.12 6008.46 6633.95 5880.33 6662.18 5876.11 6675.78
1965 4999.93 4897.76 5540.79 4819.53 5560.23 4814.53 5567.87
1966 5387.56 5266.93 5827.33 5183.57 5860.25 5181.17 5859.26
1967 4115.14 4008.47 4646.66 3983.8 4758.67 3981.42 4753.25
1968 4760 NA NA NA NA 4293.53 5226.47
1969 4995 NA NA NA NA 4505.5 5484.5
1970 5510 NA NA NA NA 4970.03 6049.97
1971 5612.54 5558.65 5666.63 5434.84 5845.73 5365.81 5934.23
1972 6028.62 5973.22 6078.93 5863.43 6285.1 5762.71 6338.25
1973 5239.55 5187.07 5292.22 5062.96 5471.5 5023.35 5546.18
1974 3971.11 3923.98 4018.46 3835.23 4196.18 3764.74 4274.87
1975 3473.65 3428.89 3518.63 3337.67 3677.55 3277.66 3741.19
1976 8336.72 8266.96 8406.92 8219.94 8475.91 8125.37 8613.23
1977 7620.9 7543.36 7686.09 7534.21 7737.12 7399.54 7834
1978 7415.91 7353.06 7479.35 7332.2 7546.06 7236.67 7648
1979 6607.07 6549.67 6664.66 6536.3 6707.81 6406.34 6847.43
1980 4615.29 4570.07 4665.46 4568.24 4699.93 4429.05 4822.18
1981 6097.46 6041.81 6153.3 6022.74 6188.88 5880.57 6297.73
1982 7556.23 7492.11 7620.9 7468.27 7680.77 7360.04 7798.53
1983 6664.66 6607.07 6722.45 6586.26 6768.16 6468.97 6880.77
1984 5474.86 5421.49 5528.44 5403.68 5565.05 5299.62 5693.74
1985 4625.31 4575.31 4675.52 4571.16 4707.98 4436.16 4829.45
1986 6757.21 6699.31 6803.67 6674.97 6860.68 6581.48 6975.93
1987 6458.23 6401.33 6515.32 6382.15 6550.16 6248.66 6665.06
1988 6757.21 6699.31 6815.3 6675.39 6856.44 6569.46 6968.59
1989 5304.77 5252.05 5368.31 5249.03 5401.71 5133.15 5530.2
1990 5389.56 5336.51 5442.81 5323.25 5480.79 5210.81 5586.14
1991 5115.91 5063.92 5168.11 5056.72 5198 4937.54 5317.49
1992 5668.67 5614.57 5722.97 5600.58 5758.85 5502.65 5893.6
1993 8954.32 8880.92 9028.12 8840.24 9091.43 8729.44 9228.53
1994 9960.16 9897.29 10047.4 9790.85 10126.21 9706.16 10237.26
1995 6766.18 6708.25 6824.3 6673.19 6848.43 6550.94 7005.89
1996 8442.58 8358.73 8512.94 8319.64 8547.76 8199.19 8658.51
1997 7764.31 7712.18 7829.94 7663.97 7854.41 7562.71 7981.77
1998 4463.8 4414.48 4513.33 4399.26 4521.14 4276.45 4643.37
1999 6206.79 6150.76 6263.02 6114.83 6267.86 6006.77 6389.56
2000 7094.13 7035.13 7153.32 6991.3 7181.55 6888.21 7303.36
2001 6894.3 6835.95 6952.85 6808.97 6976.8 6668.64 7078.71
2002 9788.32 9710.95 9850.49 9607.53 9907.91 9504.26 10002.39
2003 11641 11555.4 11744.1 11377.23 11887.04 11327.14 11986.97
2004 5708.47 5654.23 5762.92 5572.2 6001.44 5531.94 6070.81
2005 4164.7 4116.68 4212.92 4070.83 4262.89 3976.99 4371.27
2006 5470.29 5416.94 5523.85 5381.97 5560.68 5299.84 5683.31
2007 4073.29 4025.69 4121.11 4001.8 4158.56 3904.45 4269.48
2008 6907.37 6848.97 6965.95 6753.92 7037.58 6680.05 7168.89
2009 6686.48 6617.3 6744.34 6514.8 6802.2 6425.87 6892.98
2010 6264.91 6219.91 6321.34 6166.92 6372.37 6094.98 6490.12
2011 7238.51 7179.05 7298.16 7145.73 7368.14 7022.81 7475.28
2012 5272.49 5219.89 5314.72 5192.59 5359.61 5076.59 5494.75
2013 7179.05 7119.77 7238.51 7093.85 7303.24 6960.19 7421.39
2014 7577.68 7515.56 7640.52 7482.83 7711.2 7364.5 7811.39
2015 4435.84 4386.64 4480.55 4362.44 4518.93 4231.79 4618.84
2016 8606.21 8535.91 8676.95 8495.73 8757.51 8416.2 8870.8
2017 4519.04 4469.48 4568.8 4404.4 4636.03 4331.68 4747.41
2018 6090.19 6034.57 6146.01 5961.45 6223.76 5849.3 6328.98
2019 7219.54 7160.14 7279.14 7071.16 7369.63 6979.74 7489.6
2020 4263.67 4215.22 4312.33 4153.48 4386.92 4064.9 4455.97
