X1_obs         X1_true        Y1_obs         Y1_unbiased    Y1_sim         Y1_res         Y1_stdres      
   0.360000E+01   0.360000E+01   0.250100E+04   0.250100E+04   0.255284E+04  -0.518446E+02  -0.341226E+00
   0.900000E+00   0.900000E+00   0.755000E+03   0.755000E+03   0.878940E+03  -0.123940E+03  -0.909741E+00
   0.880000E+00   0.880000E+00   0.759000E+03   0.759000E+03   0.869450E+03  -0.110450E+03  -0.810757E+00
   0.101000E+01   0.101000E+01   0.829000E+03   0.829000E+03   0.931938E+03  -0.102938E+03  -0.753481E+00
   0.106000E+01   0.106000E+01   0.785000E+03   0.785000E+03   0.956475E+03  -0.171475E+03  -0.125618E+01
   0.930000E+00   0.930000E+00   0.800000E+03   0.800000E+03   0.893259E+03  -0.932590E+02  -0.683583E+00
   0.198000E+01   0.198000E+01   0.149200E+04   0.149200E+04   0.145677E+04   0.352290E+02   0.249558E+00
   0.198000E+01   0.198000E+01   0.146500E+04   0.146500E+04   0.145677E+04   0.822898E+01   0.583662E-01
   0.199000E+01   0.199000E+01   0.142200E+04   0.142200E+04   0.146271E+04  -0.407082E+02  -0.289274E+00
   0.199000E+01   0.199000E+01   0.146200E+04   0.146200E+04   0.146271E+04  -0.708200E+00  -0.502336E-02
   0.493000E+01   0.493000E+01   0.365900E+04   0.365900E+04   0.364674E+04   0.122578E+02   0.730053E-01
   0.495000E+01   0.495000E+01   0.371600E+04   0.371600E+04   0.366448E+04   0.515200E+02   0.305368E+00
   0.496000E+01   0.496000E+01   0.373100E+04   0.373100E+04   0.367336E+04   0.576370E+02   0.341174E+00
   0.576000E+01   0.576000E+01   0.441400E+04   0.441400E+04   0.441423E+04  -0.225494E+00  -0.125155E-02
   0.410000E+01   0.410000E+01   0.256300E+04   0.256300E+04   0.282251E+04  -0.259510E+03  -0.169503E+01
   0.402000E+01   0.402000E+01   0.250200E+04   0.250200E+04   0.275946E+04  -0.257455E+03  -0.168993E+01
   0.715000E+01   0.715000E+01   0.574500E+04   0.574500E+04   0.567608E+04   0.689210E+02   0.337576E+00
   0.713000E+01   0.713000E+01   0.570700E+04   0.570700E+04   0.565460E+04   0.524031E+02   0.257554E+00
   0.711000E+01   0.711000E+01   0.567300E+04   0.567300E+04   0.563315E+04   0.398495E+02   0.196461E+00
   0.591000E+01   0.591000E+01   0.450700E+04   0.450700E+04   0.441221E+04   0.947872E+02   0.521950E+00
   0.591000E+01   0.591000E+01   0.463000E+04   0.463000E+04   0.441221E+04   0.217787E+03   0.118668E+01
   0.112000E+01   0.112000E+01   0.569000E+03   0.569000E+03   0.981835E+03  -0.412835E+03  -0.303807E+01
   0.113000E+01   0.113000E+01   0.586000E+03   0.586000E+03   0.986832E+03  -0.400832E+03  -0.294853E+01
   0.118000E+01   0.118000E+01   0.604000E+03   0.604000E+03   0.101199E+04  -0.407987E+03  -0.299891E+01
   0.164000E+01   0.164000E+01   0.119700E+04   0.119700E+04   0.125627E+04  -0.592678E+02  -0.426439E+00
   0.173000E+01   0.173000E+01   0.125400E+04   0.125400E+04   0.130674E+04  -0.527434E+02  -0.378357E+00
   0.430000E+01   0.430000E+01   0.325500E+04   0.325500E+04   0.310003E+04   0.154967E+03   0.958850E+00
   0.401000E+01   0.401000E+01   0.297000E+04   0.297000E+04   0.286477E+04   0.105230E+03   0.667244E+00
   0.402000E+01   0.402000E+01   0.297300E+04   0.297300E+04   0.287275E+04   0.100253E+03   0.635482E+00
   0.329000E+01   0.329000E+01   0.237200E+04   0.237200E+04   0.231612E+04   0.558825E+02   0.372113E+00
   0.163000E+01   0.163000E+01   0.113600E+04   0.113600E+04   0.125071E+04  -0.114713E+03  -0.827351E+00
   0.448000E+01   0.448000E+01   0.342100E+04   0.342100E+04   0.325013E+04   0.170874E+03   0.104180E+01
   0.990000E+00   0.990000E+00   0.819000E+03   0.819000E+03   0.917877E+03  -0.988774E+02  -0.724118E+00
   0.340000E+01   0.340000E+01   0.242100E+04   0.242100E+04   0.239663E+04   0.243677E+02   0.161567E+00
   0.340000E+01   0.340000E+01   0.242100E+04   0.242100E+04   0.239663E+04   0.243677E+02   0.161567E+00
   0.461000E+01   0.461000E+01   0.344700E+04   0.344700E+04   0.336045E+04   0.865485E+02   0.525949E+00
   0.464000E+01   0.464000E+01   0.344700E+04   0.344700E+04   0.338614E+04   0.608604E+02   0.369740E+00
   0.543000E+01   0.543000E+01   0.415800E+04   0.415800E+04   0.409311E+04   0.648864E+02   0.369145E+00
   0.154000E+01   0.154000E+01   0.112100E+04   0.112100E+04   0.120121E+04  -0.802059E+02  -0.579222E+00
   0.343000E+01   0.343000E+01   0.246200E+04   0.246200E+04   0.241880E+04   0.432006E+02   0.285571E+00
   0.301000E+01   0.301000E+01   0.212200E+04   0.212200E+04   0.211662E+04   0.537785E+01   0.364787E-01
   0.135000E+01   0.135000E+01   0.110800E+04   0.110800E+04   0.109957E+04   0.842578E+01   0.609702E-01
   0.470000E+00   0.470000E+00   0.538000E+03   0.538000E+03   0.681132E+03  -0.143132E+03  -0.105888E+01
   0.445000E+01   0.445000E+01   0.324800E+04   0.324800E+04   0.322490E+04   0.231045E+02   0.142833E+00
   0.131000E+01   0.131000E+01   0.102100E+04   0.102100E+04   0.107868E+04  -0.576798E+02  -0.418783E+00
   0.768000E+01   0.768000E+01   0.665465E+04   0.665465E+04   0.641981E+04   0.234844E+03   0.552094E+00
   0.930000E+01   0.930000E+01   0.800600E+04   0.800600E+04   0.853393E+04  -0.527932E+03  -0.647971E+00
   0.600000E+00   0.600000E+00   0.532100E+03   0.532100E+03   0.958519E+03  -0.426419E+03  -0.309704E+01
   0.530000E+00   0.530000E+00   0.531970E+03   0.531970E+03   0.924213E+03  -0.392243E+03  -0.285032E+01
   0.600000E+00   0.600000E+00   0.520880E+03   0.520880E+03   0.958519E+03  -0.437639E+03  -0.318101E+01
   0.632000E+01   0.632000E+01   0.499844E+04   0.499844E+04   0.544831E+04  -0.449874E+03  -0.208627E+01
   0.139000E+01   0.139000E+01   0.109107E+04   0.109107E+04   0.138295E+04  -0.291880E+03  -0.208671E+01
   0.280000E+00   0.280000E+00   0.397010E+03   0.397010E+03   0.806180E+03  -0.409170E+03  -0.302099E+01
   0.280000E+00   0.280000E+00   0.383410E+03   0.383410E+03   0.806180E+03  -0.422770E+03  -0.310576E+01
   0.510000E+00   0.510000E+00   0.508780E+03   0.508780E+03   0.914511E+03  -0.405731E+03  -0.297189E+01
   0.239000E+01   0.239000E+01   0.180352E+04   0.180352E+04   0.201508E+04  -0.211558E+03  -0.143325E+01
   0.235000E+01   0.235000E+01   0.169312E+04   0.169312E+04   0.198782E+04  -0.294695E+03  -0.201334E+01
   0.153000E+01   0.153000E+01   0.125138E+04   0.125138E+04   0.146517E+04  -0.213789E+03  -0.151359E+01
