"b1_11"     "a1"     "c1"     "b2_11"     "a2"     "c2"     "b3"     "a3"     "c3"     "Y1_gamma1"     "Y1_gamma2"     "LogPost"     "k1_11"     "k2_11"     "k3_11"     "ktype1_11"     "ktype2_11"     "ktype3_11"
-3.63113     15.7208     1.69405     -2.02909     133.486     1.71396     7.80504     74.4716     1.64887     97.0497     0.00253814     -2121.59     -3.63113     -1.39237     7.80504     0     3     0
-3.8867     13.6615     1.64236     -1.92759     132.653     1.71451     8.46747     94.7111     1.6639     94.7716     0.00193116     -2113.55     -3.8867     -1.25706     8.46747     0     3     0
-3.91695     11.3113     1.66161     -1.99919     131.839     1.71588     8.39512     103.129     1.6526     93.3763     0.00193116     -2114.96     -3.91695     -1.41921     8.39512     0     3     0
-2.9218     10.5266     1.64422     -2.02161     132.055     1.71708     8.30639     82.476     1.64939     102.782     0.00193116     -2129.27     -2.9218     -1.75614     8.30639     0     3     0
-3.97719     15.7267     1.66874     -2.09324     132.717     1.71452     8.841     62.1778     1.67466     111.665     0.000993084     -2123.32     -3.97719     -1.35727     8.841     0     3     0
-3.97264     15.5037     1.64945     -1.98786     132.695     1.71452     8.38699     72.5376     1.66643     85.8034     0.0034387     -2118.07     -3.97264     -1.23447     8.38699     0     3     0
-3.9138     11.6486     1.66059     -2.02862     133.503     1.71165     8.28653     90.2877     1.7038     81.9484     0.00109763     -2119.38     -3.9138     -1.45223     8.28653     0     3     0
-3.85599     12.8697     1.65392     -2.02143     134.199     1.70859     8.3817     71.1964     1.65083     96.0764     0.0024041     -2118     -3.85599     -1.42145     8.3817     0     3     0
-3.42906     15.3434     1.68841     -2.02143     133.756     1.70816     7.83582     77.73     1.6797     80.7753     0.00238911     -2119.2     -3.42906     -1.47585     7.83582     0     3     0
-3.70239     13.8809     1.68671     -2.06504     133.115     1.71297     7.8171     67.0125     1.6797     105.68     0.00198575     -2118.73     -3.70239     -1.4779     7.8171     0     3     0
-3.211     12.8975     1.66298     -2.01171     133.663     1.71193     8.2055     90.8384     1.67114     95.7509     0.000851422     -2116.45     -3.211     -1.60823     8.2055     0     3     0
-3.77832     18.2754     1.66881     -2.01171     132.037     1.71481     8.54192     72.0544     1.65582     94.6847     0.00213182     -2113     -3.77832     -1.22618     8.54192     0     3     0
-3.51977     18.1017     1.64574     -2.01171     133.291     1.71481     8.3211     70.4071     1.65582     89.6222     0.00209347     -2118.96     -3.51977     -1.35737     8.3211     0     3     0
-4.22587     17.5814     1.64723     -2.01171     133.646     1.71599     8.89268     46.5878     1.63206     93.1247     0.00358629     -2124.44     -4.22587     -1.09434     8.89268     0     3     0
-3.51821     17.0689     1.66679     -1.86907     133.253     1.71647     8.40866     104.912     1.69685     84.5733     0.00338281     -2118.83     -3.51821     -1.18001     8.40866     0     3     0
-3.64003     14.4095     1.67042     -1.96599     133.538     1.71647     8.55765     84.6565     1.66126     88.7073     0.00338281     -2114.09     -3.64003     -1.35521     8.55765     0     3     0
-3.71063     14.9224     1.67633     -1.96599     133.858     1.71528     8.45885     93.4745     1.65228     92.9472     0.00338281     -2117.72     -3.71063     -1.31142     8.45885     0     3     0
-3.78961     13.3795     1.62962     -2.05957     133.342     1.71493     8.23575     93.0314     1.65384     90.6176     0.00127703     -2120.3     -3.78961     -1.47984     8.23575     0     3     0
-3.54301     12.1765     1.6766     -2.0505     133.465     1.71627     8.00605     83.3513     1.66633     98.3648     0.00345064     -2120.27     -3.54301     -1.56892     8.00605     0     3     0
-3.83803     14.1636     1.66728     -1.99891     132.899     1.71918     8.26754     56.3295     1.65011     92.1147     0.00456903     -2117.99     -3.83803     -1.33759     8.26754     0     3     0
-3.54039     13.7402     1.64882     -1.99891     132.779     1.71667     8.28899     47.4923     1.66822     90.9316     0.00180803     -2119.42     -3.54039     -1.45969     8.28899     0     3     0
-4.28887     14.1299     1.66026     -1.93999     132.44     1.71886     8.13985     41.106     1.66027     96.5058     0.00151635     -2116.27     -4.28887     -1.10832     8.13985     0     3     0
-4.31102     18.4145     1.63402     -1.92513     131.879     1.72133     8.52714     102.387     1.68902     89.9126     0.00151635     -2121.14     -4.31102     -0.905405     8.52714     0     3     0
-3.6525     19.6271     1.6478     -2.13479     131.879     1.71723     8.44883     74.9639     1.66467     115.63     0.00386409     -2126.18     -3.6525     -1.423     8.44883     0     3     0
-4.50208     18.8241     1.6439     -1.97705     131.254     1.71678     8.30207     67.1515     1.66467     89.2544     0.00138403     -2116.13     -4.50208     -0.866606     8.30207     0     3     0
-3.65994     18.4891     1.67836     -2.01498     131.345     1.71462     8.17185     114.59     1.64637     106.776     0.00351703     -2126.12     -3.65994     -1.26596     8.17185     0     3     0
-4.01903     17.6563     1.67395     -2.11786     130.954     1.71904     8.51236     83.7207     1.6976     92.5448     0.0028764     -2116.61     -4.01903     -1.28894     8.51236     0     3     0
-3.43899     14.2572     1.67037     -1.9272     131.747     1.71904     8.26906     71.1037     1.64458     90.3915     0.000534774     -2125.94     -3.43899     -1.37167     8.26906     0     3     0
-3.95918     17.1848     1.66569     -2.01002     131.747     1.71996     8.14272     71.1037     1.65781     95.7032     0.00113247     -2114.38     -3.95918     -1.18932     8.14272     0     3     0
-4.30691     19.3377     1.66569     -1.97425     131.388     1.71595     8.0498     70.6415     1.67969     89.379     3.85981e-05     -2119.74     -4.30691     -0.897452     8.0498     0     3     0
-3.90172     20.0904     1.63404     -1.98662     131.954     1.71511     8.01498     70.4189     1.64542     94.8588     0.00254997     -2115.89     -3.90172     -1.09433     8.01498     0     3     0
-3.38162     14.7618     1.65869     -1.98662     131.954     1.71151     8.45499     78.7282     1.66056     102.618     0.00254997     -2114.72     -3.38162     -1.46395     8.45499     0     3     0
-4.20878     14.5573     1.67887     -2.00306     131.2     1.71596     8.19788     85.3106     1.66056     111.346     0.00408309     -2118.66     -4.20878     -1.18263     8.19788     0     3     0
-4.29577     15.892     1.66882     -2.00362     131.789     1.71348     8.07951     79.0566     1.67586     97.9496     0.00341531     -2118.53     -4.29577     -1.10207     8.07951     0     3     0
-3.53798     15.1623     1.67693     -2.09815     131.636     1.71516     8.4209     88.1751     1.67338     96.1327     0.00507872     -2117.26     -3.53798     -1.54018     8.4209     0     3     0
-3.78568     13.8136     1.68111     -2.08757     131.166     1.71481     8.36818     99.7135     1.66848     98.035     0.000308049     -2112.85     -3.78568     -1.47615     8.36818     0     3     0
-3.7146     10.4852     1.68956     -1.96266     132.858     1.71521     8.51334     101.657     1.64967     84.3906     0.00285407     -2114.72     -3.7146     -1.4547     8.51334     0     3     0
-3.80029     12.4328     1.68491     -2.08851     132.858     1.71521     8.68333     51.7931     1.68128     90.5803     0.00153609     -2117.88     -3.80029     -1.52499     8.68333     0     3     0
-4.13585     17.508     1.61805     -2.02266     132.858     1.71908     8.04317     67.2208     1.67503     91.9753     0.00213144     -2119.73     -4.13585     -1.16558     8.04317     0     3     0
-3.47437     16.0975     1.61805     -2.02266     131.704     1.71685     8.02525     67.2208     1.65966     103.845     0.00288731     -2118.68     -3.47437     -1.45166     8.02525     0     3     0
-3.52511     14.5047     1.65621     -1.98875     131.456     1.71725     8.02525     68.7271     1.65796     101.005     0.00288731     -2113.18     -3.52511     -1.42103     8.02525     0     3     0
-3.77745     13.919     1.67403     -2.0693     131.042     1.71869     8.30759     103.807     1.65793     95.7599     0.00406525     -2114.95     -3.77745     -1.45221     8.30759     0     3     0
-4.54602     12.0248     1.64788     -2.03829     132.008     1.71869     8.38962     72.635     1.6662     94.5459     0.00354157     -2117.34     -4.54602     -1.26271     8.38962     0     3     0
-3.7114     9.87639     1.65435     -1.96747     132.555     1.71988     8.43679     82.387     1.66263     91.2644     0.0026469     -2115.26     -3.7114     -1.49175     8.43679     0     3     0
-3.72391     12.1991     1.66433     -2.08242     132.782     1.71712     8.66674     73.5705     1.69018     101.264     0.00101737     -2119.38     -3.72391     -1.5551     8.66674     0     3     0
-3.54796     11.9098     1.64533     -2.06613     132.555     1.71737     8.49154     91.3977     1.64491     93.4117     0.00296396     -2113.29     -3.54796     -1.6006     8.49154     0     3     0
-2.94109     12.8978     1.67658     -2.01339     132.728     1.71517     8.37056     83.1826     1.68037     88.9343     0.00270405     -2123.52     -2.94109     -1.69485     8.37056     0     3     0
-3.76502     12.2955     1.66356     -2.00296     131.234     1.7167     8.40644     106.699     1.63803     92.8688     0.00167745     -2115.13     -3.76502     -1.43041     8.40644     0     3     0
-3.66904     10.2844     1.68309     -2.07975     131.623     1.71449     8.28431     75.0123     1.66775     112.261     0.00167745     -2123.02     -3.66904     -1.6233     8.28431     0     3     0
-3.78815     11.5572     1.67727     -2.10415     131.262     1.71449     8.18083     99.3033     1.66775     94.8321     0.00387594     -2113.68     -3.78815     -1.57749     8.18083     0     3     0
-4.02919     16.3306     1.68838     -2.08904     130.579     1.7148     7.80827     52.9474     1.67401     112.57     0.00155408     -2114.61     -4.02919     -1.28535     7.80827     0     3     0
