Q	iVar	cType	cWidth
2131.42	1	0	0
5602.98	1	0	0
7497.07	1	0	0
8157.3	1	0	0
6672.52	1	0	0
7603.74	1	0	0
5745.6	1	0	0
7462.72	1	0	0
3297.37	1	0	0
6514.93	1	0	0
6576.66	1	0	0
6368.23	1	0	0
7546.71	1	0	0
5073.16	1	0	0
10184.8	1	0	0
8056.85	1	0	0
6525.92	1	0	0
4553.13	1	0	0
5226.26	1	0	0
6143.24	1	0	0
6380.71	1	0	0
5427.22	1	0	0
5940.09	1	0	0
7287.61	1	0	0
5091.54	1	0	0
4564.69	1	0	0
5914.49	1	0	0
7404.18	1	0	0
5220.69	1	0	0
5758.88	1	0	0
9642.14	1	0	0
4754.88	1	0	0
5199.31	1	0	0
7459.92	1	0	0
7667	1	0	0
5759.45	1	0	0
6095.06	1	0	0
8295.65	1	0	0
6577.33	1	0	0
8965.49	1	0	0
4539	1	0	0
4489.25	1	0	0
7978.69	1	0	0
6201.46	1	0	0
5181.41	1	0	0
5366.07	1	0	0
4068.66	1	0	0
4757.33	1	0	0
4886.8	1	0	0
5176.53	1	0	0
5429.15	1	0	0
5976.46	1	0	0
5322.75	1	0	0
3920.88	1	0	0
3533.92	1	0	0
8430.66	1	0	0
7499.44	1	0	0
7564.39	1	0	0
6613.63	1	0	0
4705.66	1	0	0
6026.65	1	0	0
7769.31	1	0	0
6716.8	1	0	0
5503.32	1	0	0
4472.58	1	0	0
6735.92	1	0	0
6334.01	1	0	0
6779.12	1	0	0
5162.99	1	0	0
5313.45	1	0	0
5109.14	1	0	0
5644.42	1	0	0
8934.38	1	0	0
9957.19	1	0	0
6808.11	1	0	0
8356.92	1	0	0
7708.76	1	0	0
4324.81	1	0	0
6155.75	1	0	0
6976.35	1	0	0
6850.27	1	0	0
9868.38	1	0	0
11414.4	1	0	0
5787.83	1	0	0
4056.08	1	0	0
5522.26	1	0	0
4250.93	1	0	0
6892.95	1	0	0
6794.3	1	0	0
6213.67	1	0	0
7298.86	1	0	0
5336.07	1	0	0
7330	1	0	0
7625.39	1	0	0
4606.28	1	0	0
8612.07	1	0	0
4332.04	1	0	0
6108.59	1	0	0
7219.36	1	0	0
4328.19	1	0	0
