Q	iVar	cType	cWidth
4983.72	1	0	0
5243.22	1	0	0
4041.93	1	0	0
5086.29	1	0	0
5252.03	1	0	0
6150.55	1	0	0
5773.55	1	0	0
6084.37	1	0	0
5042.71	1	0	0
3876.69	1	0	0
3446.33	1	0	0
8400.26	1	0	0
7693.06	1	0	0
7144.56	1	0	0
6511.73	1	0	0
4647.48	1	0	0
6029.26	1	0	0
7359.38	1	0	0
6575.56	1	0	0
5513.97	1	0	0
4504.46	1	0	0
6661.11	1	0	0
6619.95	1	0	0
6552.12	1	0	0
5219.38	1	0	0
5373.39	1	0	0
5011.88	1	0	0
5681.31	1	0	0
9079.46	1	0	0
10112.4	1	0	0
6689.35	1	0	0
8541.13	1	0	0
7584.03	1	0	0
4362.8	1	0	0
6097.62	1	0	0
6863.33	1	0	0
6726.85	1	0	0
9655.39	1	0	0
11735.5	1	0	0
5874.23	1	0	0
4246.46	1	0	0
5672.46	1	0	0
4095.24	1	0	0
6972.54	1	0	0
6809.61	1	0	0
6283.23	1	0	0
7360.51	1	0	0
5163.95	1	0	0
6987.39	1	0	0
7661.35	1	0	0
4388.88	1	0	0
8766.63	1	0	0
4609.86	1	0	0
6177.42	1	0	0
6887.99	1	0	0
4102.39	1	0	0
