X1_obs         X1_true        Y1_obs         Y1_unbiased    Y1_sim         Y1_res         Y1_stdres      
   0.363000E+01   0.363000E+01   0.255900E+04   0.255900E+04   0.257784E+04  -0.188397E+02  -0.181653E+00
   0.360000E+01   0.360000E+01   0.250100E+04   0.250100E+04   0.255407E+04  -0.530651E+02  -0.516308E+00
   0.900000E+00   0.900000E+00   0.755000E+03   0.755000E+03   0.779972E+03  -0.249720E+02  -0.314214E+00
   0.880000E+00   0.880000E+00   0.759000E+03   0.759000E+03   0.769819E+03  -0.108186E+02  -0.136127E+00
   0.101000E+01   0.101000E+01   0.829000E+03   0.829000E+03   0.836695E+03  -0.769460E+01  -0.960994E-01
   0.106000E+01   0.106000E+01   0.785000E+03   0.785000E+03   0.862964E+03  -0.779644E+02  -0.976333E+00
   0.930000E+00   0.930000E+00   0.800000E+03   0.800000E+03   0.795295E+03   0.470525E+01   0.589735E-01
   0.198000E+01   0.198000E+01   0.149200E+04   0.149200E+04   0.139784E+04   0.941556E+02   0.108085E+01
   0.198000E+01   0.198000E+01   0.146500E+04   0.146500E+04   0.139784E+04   0.671556E+02   0.773452E+00
   0.199000E+01   0.199000E+01   0.142200E+04   0.142200E+04   0.140417E+04   0.178279E+02   0.206360E+00
   0.199000E+01   0.199000E+01   0.146200E+04   0.146200E+04   0.140417E+04   0.578279E+02   0.666156E+00
   0.493000E+01   0.493000E+01   0.365900E+04   0.365900E+04   0.368426E+04  -0.252609E+02  -0.203007E+00
   0.495000E+01   0.495000E+01   0.371600E+04   0.371600E+04   0.370241E+04   0.135902E+02   0.108276E+00
   0.496000E+01   0.496000E+01   0.373100E+04   0.373100E+04   0.371150E+04   0.195033E+02   0.155025E+00
   0.576000E+01   0.576000E+01   0.441400E+04   0.441400E+04   0.446486E+04  -0.508582E+02  -0.363076E+00
   0.410000E+01   0.410000E+01   0.256300E+04   0.256300E+04   0.251055E+04   0.524522E+02   0.506081E+00
   0.402000E+01   0.402000E+01   0.250200E+04   0.250200E+04   0.243679E+04   0.652104E+02   0.635801E+00
   0.715000E+01   0.715000E+01   0.574500E+04   0.574500E+04   0.592367E+04  -0.178669E+03  -0.105455E+01
   0.713000E+01   0.713000E+01   0.570700E+04   0.570700E+04   0.589770E+04  -0.190704E+03  -0.113118E+01
   0.711000E+01   0.711000E+01   0.567300E+04   0.567300E+04   0.587178E+04  -0.198783E+03  -0.118439E+01
   0.591000E+01   0.591000E+01   0.450700E+04   0.450700E+04   0.440028E+04   0.106725E+03   0.752548E+00
   0.591000E+01   0.591000E+01   0.463000E+04   0.463000E+04   0.440028E+04   0.229725E+03   0.159229E+01
   0.112000E+01   0.112000E+01   0.569000E+03   0.569000E+03   0.878796E+03  -0.309796E+03  -0.393443E+01
   0.113000E+01   0.113000E+01   0.586000E+03   0.586000E+03   0.884122E+03  -0.298122E+03  -0.378181E+01
   0.118000E+01   0.118000E+01   0.604000E+03   0.604000E+03   0.910931E+03  -0.306931E+03  -0.388617E+01
   0.164000E+01   0.164000E+01   0.119700E+04   0.119700E+04   0.117122E+04   0.257781E+02   0.307992E+00
   0.173000E+01   0.173000E+01   0.125400E+04   0.125400E+04   0.122495E+04   0.290507E+02   0.344447E+00
   0.430000E+01   0.430000E+01   0.325500E+04   0.325500E+04   0.310411E+04   0.150893E+03   0.129874E+01
   0.401000E+01   0.401000E+01   0.297000E+04   0.297000E+04   0.286109E+04   0.108909E+03   0.982356E+00
   0.402000E+01   0.402000E+01   0.297300E+04   0.297300E+04   0.286935E+04   0.103652E+03   0.934389E+00
   0.329000E+01   0.329000E+01   0.237200E+04   0.237200E+04   0.229029E+04   0.817057E+02   0.814421E+00
   0.163000E+01   0.163000E+01   0.113600E+04   0.113600E+04   0.116531E+04  -0.293077E+02  -0.352466E+00
   0.448000E+01   0.448000E+01   0.342100E+04   0.342100E+04   0.325862E+04   0.162379E+03   0.136004E+01
   0.990000E+00   0.990000E+00   0.819000E+03   0.819000E+03   0.810656E+03   0.834420E+01   0.104377E+00
   0.340000E+01   0.340000E+01   0.242100E+04   0.242100E+04   0.237443E+04   0.465748E+02   0.460140E+00
   0.340000E+01   0.340000E+01   0.242100E+04   0.242100E+04   0.237443E+04   0.465748E+02   0.460140E+00
   0.461000E+01   0.461000E+01   0.344700E+04   0.344700E+04   0.337194E+04   0.750576E+02   0.625200E+00
   0.464000E+01   0.464000E+01   0.344700E+04   0.344700E+04   0.339830E+04   0.487024E+02   0.405519E+00
   0.543000E+01   0.543000E+01   0.415800E+04   0.415800E+04   0.411932E+04   0.386844E+02   0.287511E+00
   0.154000E+01   0.154000E+01   0.112100E+04   0.112100E+04   0.111258E+04   0.841739E+01   0.101536E+00
   0.343000E+01   0.343000E+01   0.246200E+04   0.246200E+04   0.239757E+04   0.644345E+02   0.632453E+00
   0.301000E+01   0.301000E+01   0.212200E+04   0.212200E+04   0.208129E+04   0.407145E+02   0.422654E+00
   0.135000E+01   0.135000E+01   0.110800E+04   0.110800E+04   0.100429E+04   0.103713E+03   0.125651E+01
   0.470000E+00   0.470000E+00   0.538000E+03   0.538000E+03   0.559237E+03  -0.212368E+02  -0.272869E+00
   0.445000E+01   0.445000E+01   0.324800E+04   0.324800E+04   0.323268E+04   0.153248E+02   0.131783E+00
   0.131000E+01   0.131000E+01   0.102100E+04   0.102100E+04   0.982017E+03   0.389829E+02   0.476658E+00
   0.768000E+01   0.768000E+01   0.665465E+04   0.665465E+04   0.644169E+04   0.212964E+03   0.519993E+00
   0.930000E+01   0.930000E+01   0.800600E+04   0.800600E+04   0.855074E+04  -0.544736E+03  -0.675535E+00
   0.600000E+00   0.600000E+00   0.532100E+03   0.532100E+03   0.604988E+03  -0.728882E+02  -0.897097E+00
   0.530000E+00   0.530000E+00   0.531970E+03   0.531970E+03   0.572901E+03  -0.409309E+02  -0.504249E+00
   0.600000E+00   0.600000E+00   0.520880E+03   0.520880E+03   0.604988E+03  -0.841082E+02  -0.103751E+01
   0.632000E+01   0.632000E+01   0.499844E+04   0.499844E+04   0.496165E+04   0.367916E+02   0.201796E+00
   0.139000E+01   0.139000E+01   0.109107E+04   0.109107E+04   0.101002E+04   0.810460E+02   0.960543E+00
   0.280000E+00   0.280000E+00   0.397010E+03   0.397010E+03   0.463718E+03  -0.667083E+02  -0.859593E+00
   0.280000E+00   0.280000E+00   0.383410E+03   0.383410E+03   0.463718E+03  -0.803083E+02  -0.101928E+01
   0.510000E+00   0.510000E+00   0.508780E+03   0.508780E+03   0.563853E+03  -0.550730E+02  -0.694286E+00
   0.239000E+01   0.239000E+01   0.180352E+04   0.180352E+04   0.162563E+04   0.177890E+03   0.185328E+01
   0.235000E+01   0.235000E+01   0.169312E+04   0.169312E+04   0.159896E+04   0.941577E+02   0.100057E+01
   0.153000E+01   0.153000E+01   0.125138E+04   0.125138E+04   0.108959E+04   0.161794E+03   0.186978E+01
