"b1_1"     "a1"     "c1"     "b2_1"     "a2"     "c2"     "b3"     "a3"     "c3"     "Y1_gamma1"     "Y1_gamma2"     "LogPost"     "k1_11"     "k2_11"     "k3_11"     "ktype1_11"     "ktype2_11"     "ktype3_11"
-10.1868     19.2372     1.65983     -1.46544     100.139     1.79744     8.36287     106.091     1.69705     145.474     0.0049301     -2206.6     -4.90662     -1.76313     8.36287     0     3     0
-12.3629     14.7106     1.66297     -1.07701     100.608     1.79791     8.30541     77.6545     1.66544     138.352     0.0019575     -2207.85     -5.06987     -1.8673     8.30541     0     3     0
-8.39825     21.9666     1.66762     -1.11742     100.55     1.80186     8.27034     95.3334     1.66131     128.313     0.00417303     -2205.79     -4.68536     -1.80662     8.27034     0     3     0
-7.91393     23.0394     1.66762     -1.37915     100.19     1.80137     8.28717     119.361     1.64102     133.733     0.00578677     -2209.43     -4.96494     -1.42553     8.28717     0     3     0
-7.91393     23.0394     1.65068     -1.1465     100.584     1.7981     8.35955     114.453     1.64325     126.022     0.00158015     -2197.79     -4.50499     -1.72178     8.35955     0     3     0
-8.48006     18.0399     1.65368     -1.57171     101.511     1.79328     8.39831     101.474     1.65428     122.679     0.00530552     -2208.08     -4.4382     -1.99407     8.39831     0     3     0
-11.5364     16.8134     1.67295     -1.58432     101.531     1.79428     8.57617     159.334     1.65275     142.602     0.00120917     -2208.33     -4.5622     -2.03079     8.57617     0     3     0
-10.3021     16.4741     1.66457     -0.177254     100.616     1.7939     8.44831     143.37     1.65905     129.186     0.00269472     -2207.62     -4.37999     -2.12926     8.44831     0     3     0
-9.85779     19.268     1.64439     -1.65121     101.319     1.79144     7.94745     44.0716     1.66343     149.382     0.00152884     -2204.83     -4.78589     -1.85626     7.94745     0     3     0
-9.16499     20.6873     1.66613     -1.53661     103.935     1.78487     7.78691     107.108     1.68512     144.078     0.00185424     -2210.96     -4.63493     -1.8082     7.78691     0     3     0
-6.12192     18.7707     1.67305     -1.42464     102.848     1.78887     8.2004     67.9038     1.67603     140.198     0.00161318     -2201.25     -4.5203     -1.91769     8.2004     0     3     0
-9.09953     17.0598     1.655     -1.07692     102.154     1.79     8.2004     51.4798     1.65571     134.814     0.00370401     -2207.51     -4.74138     -1.94732     8.2004     0     3     0
-8.91845     19.6865     1.65623     -1.21822     102.154     1.7891     8.12377     64.5624     1.65709     139.938     0.00370401     -2204.92     -4.90743     -1.65761     8.12377     0     3     0
-8.93467     17.9274     1.6425     -1.56217     101.248     1.78706     7.82049     53.0638     1.70171     144.979     0.00247611     -2212.37     -4.34172     -2.02094     7.82049     0     3     0
-7.9287     19.5587     1.67121     -1.12304     101.972     1.78706     7.85484     79.9387     1.66228     142.519     0.00075899     -2201.24     -4.72996     -1.83267     7.85484     0     3     0
-9.78112     19.4536     1.64282     -1.59917     101.966     1.78729     8.17834     96.9941     1.66228     142.519     0.00227425     -2201.94     -4.44595     -1.94594     8.17834     0     3     0
-9.94816     15.9193     1.6902     -1.54848     102.127     1.78317     7.35336     82.421     1.69569     150.402     0.00242834     -2210.68     -4.59814     -2.09103     7.35336     0     3     0
-7.18615     18.5388     1.67893     -1.25388     102.252     1.78386     7.86314     91.3769     1.66613     143.576     0.0035716     -2204.16     -4.50309     -1.94196     7.86314     0     3     0
-11.0176     16.1046     1.65872     -0.889951     102.434     1.78251     8.3094     110.728     1.66613     147.835     0.000459242     -2206.09     -4.93861     -1.8727     8.3094     0     3     0
-9.05867     16.7044     1.66902     -1.50065     102.591     1.77971     7.96436     87.3745     1.65715     142.179     0.00203344     -2208.1     -4.91044     -1.85561     7.96436     0     3     0
-10.7303     16.7044     1.65836     -1.25773     103.37     1.78012     8.06554     68.9498     1.6565     155.696     0.00524372     -2210.48     -4.67648     -2.13772     8.06554     0     3     0
-10.8915     17.0816     1.63524     -1.47805     103.221     1.77994     8.07015     113.307     1.67579     128.931     0.00338385     -2201.38     -4.57097     -2.03104     8.07015     0     3     0
-10.1786     17.9922     1.64965     -1.31839     102.983     1.78896     7.36008     59.8579     1.67089     131.711     0.000200235     -2204.04     -4.65295     -1.92602     7.36008     0     3     0
-10.9107     17.9922     1.64781     -1.30862     103.015     1.78793     7.59963     77.3079     1.68069     131.595     0.00367906     -2202.67     -4.60695     -1.93148     7.59963     0     3     0
-9.99233     17.6818     1.67606     -1.41759     101.376     1.79439     8.07315     65.2344     1.66145     140.999     0.00313327     -2204.4     -4.51091     -2.00873     8.07315     0     3     0
-6.92656     18.572     1.66145     -1.41517     101.28     1.79439     8.11192     95.0018     1.66145     145.824     0.00233176     -2204.88     -4.89783     -1.77208     8.11192     0     3     0
-9.29455     16.849     1.68239     -1.55322     101.28     1.79439     7.74899     95.6921     1.64118     134.532     0.00182496     -2210.81     -4.39072     -2.21771     7.74899     0     3     0
-11.9167     13.4495     1.66776     -1.2875     101.737     1.79097     8.53696     120.743     1.68039     134.212     0.000957049     -2204.07     -4.84459     -2.02944     8.53696     0     3     0
-8.38906     17.0067     1.65845     -1.45026     102.541     1.79047     8.15014     128.427     1.65876     146.384     0.000291247     -2201.54     -4.70377     -1.88521     8.15014     0     3     0
-8.69274     13.4771     1.66682     -1.24303     100.046     1.79921     8.15014     92.0811     1.66752     144.147     0.00192959     -2202.71     -4.4525     -2.20214     8.15014     0     3     0
-9.01924     21.3761     1.65974     -1.05346     99.3907     1.79582     7.8263     113.683     1.66752     139.495     0.00255506     -2203.81     -4.61618     -1.79244     7.8263     0     3     0
-9.21063     20.0841     1.65764     -1.16944     99.068     1.79884     8.02946     93.6271     1.6588     135.207     0.00255506     -2203.88     -4.72185     -1.84919     8.02946     0     3     0
-8.87373     24.2099     1.63252     -1.42739     98.9059     1.80514     8.4777     114.092     1.68737     156.325     0.000733121     -2209.36     -4.68079     -1.70904     8.4777     0     3     0
-8.43368     20.3484     1.64545     -1.33307     99.0994     1.79833     8.35513     142.746     1.68737     142.164     0.0033892     -2201.84     -4.60182     -1.9136     8.35513     0     3     0
-8.86404     19.9788     1.67595     -1.53028     98.539     1.79833     7.71399     105.384     1.65217     144.3     0.00248152     -2203.4     -4.82548     -1.8439     7.71399     0     3     0
-10.4381     16.6749     1.66623     -1.11069     99.5976     1.794     7.79861     109.381     1.66044     130.021     0.000326571     -2199.48     -4.84101     -1.8825     7.79861     0     3     0
-10.1078     16.6749     1.6798     -1.17761     100     1.78911     8.03189     130.568     1.66776     151.915     0.00123724     -2204.89     -4.65242     -1.96975     8.03189     0     3     0
