"b1_9"     "a1"     "c1"     "b2_9"     "a2"     "c2"     "b3"     "a3"     "c3"     "Y1_gamma1"     "Y1_gamma2"     "LogPost"     "k1_11"     "k2_11"     "k3_11"     "ktype1_11"     "ktype2_11"     "ktype3_11"
-3.6758     20.8601     1.62399     -1.36887     171.311     1.63387     8.34917     93.7262     1.63298     79.0244     0.00234193     -1931.1     -5.09091     -0.144418     8.34917     0     3     0
-3.78022     23.7649     1.60913     -1.38728     171.24     1.63387     8.46532     80.0382     1.69089     83.4347     9.356e-05     -1937.04     -4.55919     -0.320708     8.46532     0     3     0
-4.05287     39.3312     1.60348     -1.26877     171.416     1.63316     8.21785     70.3661     1.67627     75.5289     0.00187303     -1937.66     -4.41691     0.149955     8.21785     0     3     0
-3.52136     34.5437     1.6231     -1.37903     172.481     1.62963     8.3727     88.5254     1.69499     83.9053     0.00187303     -1929     -4.6085     0.0851018     8.3727     0     3     0
-3.11488     26.7974     1.58964     -1.49819     171.633     1.63093     8.06218     70.5552     1.71135     103.356     0.000189702     -1935.22     -4.48323     -0.310111     8.06218     0     3     0
-3.11488     11.4335     1.62251     -1.48805     170.603     1.62974     8.58347     83.4207     1.6831     92.011     0.000189702     -1937.34     -4.23055     -1.12587     8.58347     0     3     0
-4.10051     21.3582     1.62379     -1.3788     169.323     1.63107     7.73507     68.7372     1.6831     82.9108     0.00482359     -1935.23     -4.23055     -0.580959     7.73507     0     3     0
-5.5818     29.9923     1.60304     -1.4026     169.896     1.63103     7.86683     52.8543     1.68691     92.1748     0.000386269     -1934.05     -4.95217     -0.0146889     7.86683     0     3     0
-4.93872     20.2467     1.59446     -1.50765     171.574     1.63137     8.16198     57.9638     1.63662     83.6362     0.000613017     -1935.84     -4.33762     -0.581619     8.16198     0     3     0
-4.15429     26.1731     1.62272     -1.40637     170.705     1.63137     7.89315     54.5581     1.70322     89.1704     0.00281186     -1933.89     -3.56961     -0.643458     7.89315     0     3     0
-4.11009     25.619     1.6018     -1.40976     173.089     1.62855     8.04596     60.7446     1.63026     80.0369     0.00366438     -1938.44     -4.21291     -0.419953     8.04596     0     3     0
-2.91727     36.3494     1.62986     -1.3021     172.699     1.63007     8.2797     107.767     1.68434     92.3525     0.0094532     -1941.11     -4.92852     0.424679     8.2797     0     3     0
-3.6346     26.6631     1.62986     -1.32284     172.474     1.63007     8.2681     72.428     1.66881     80.7958     0.00227357     -1929.01     -4.79336     -0.0572599     8.2681     0     3     0
-4.6428     31.5616     1.62782     -1.51933     168.596     1.63472     8.25887     14.9846     1.69764     78.939     0.00266078     -1941.33     -3.9332     -0.289798     8.25887     0     3     0
-4.16287     19.4225     1.62198     -1.50484     167.73     1.63488     8.05943     79.5168     1.63422     75.9518     0.00142191     -1932.96     -5.47269     -0.169946     8.05943     0     3     0
-4.19279     23.7217     1.58534     -1.36798     167.73     1.63889     8.36343     86.357     1.7045     80.3877     0.00160848     -1938.56     -4.65479     -0.482936     8.36343     0     3     0
-4.08967     38.4209     1.6297     -1.38333     168.212     1.63956     8.88673     120.005     1.71305     85.9949     0.00177967     -1930.07     -4.23092     0.153483     8.88673     0     3     0
-4.85396     20.2735     1.62641     -1.45898     167.626     1.6386     8.30256     129.445     1.64791     74.4936     0.00242498     -1930.99     -4.83054     -0.416491     8.30256     0     3     0
-3.16415     23.5427     1.63706     -1.44508     167.329     1.6386     8.41853     80.9     1.66596     80.3029     0.00039086     -1925.79     -4.76362     -0.337344     8.41853     0     3     0
-3.46149     17.9839     1.63782     -1.46429     167.211     1.63784     8.57255     58.0406     1.68259     76.3085     0.000561096     -1934.45     -5.02822     -0.457026     8.57255     0     3     0
-3.94637     22.4513     1.61701     -1.46429     168.222     1.63784     8.35214     72.3622     1.66485     79.1189     0.000350223     -1931.27     -5.15265     -0.325535     8.35214     0     3     0
-3.42726     16.3672     1.63466     -1.46429     167.458     1.63601     7.86591     59.0785     1.68225     102.598     0.00278473     -1942.6     -4.35309     -0.69447     7.86591     0     3     0
-4.42541     20.4686     1.62551     -1.49638     166.433     1.64161     8.07262     40.0358     1.70216     75.7094     0.00589717     -1940.87     -4.26543     -0.655429     8.07262     0     3     0
-3.79027     30.3468     1.61683     -1.42853     166.303     1.64098     7.60447     79.6916     1.62725     84.8871     0.00376197     -1937.5     -4.02857     -0.378807     7.60447     0     3     0
-3.13161     18.4331     1.60942     -1.47615     166.092     1.64158     8.26508     88.1094     1.68048     84.9177     0.00187802     -1941.8     -4.30898     -0.833745     8.26508     0     3     0
-3.07468     30.2372     1.63722     -1.42918     166.092     1.64394     8.22204     54.7142     1.68877     80.9161     0.00180688     -1929.13     -5.08182     0.349131     8.22204     0     3     0
-2.52314     25.7319     1.6432     -1.37442     166.155     1.64857     7.98605     48.7385     1.68877     84.4725     0.00362705     -1932.24     -5.09781     0.0609626     7.98605     0     3     0
-3.51196     27.8432     1.62657     -1.34854     163.755     1.65328     8.04399     33.352     1.68877     76.2088     0.00394197     -1931.78     -4.66261     -0.0901772     8.04399     0     3     0
-4.06225     33.1412     1.62466     -1.42972     165.288     1.64931     8.12429     76.9122     1.716     88.9461     0.00145048     -1936.17     -4.69647     0.176964     8.12429     0     3     0
-4.38453     24.1408     1.63721     -1.43921     164.534     1.64854     8.12429     34.6898     1.66986     81.414     0.000137619     -1931.24     -4.8437     -0.302497     8.12429     0     3     0
-4.78981     30.6127     1.63685     -1.41988     164.306     1.64852     8.50374     63.8349     1.65116     81.7568     0.00366668     -1934.14     -4.58619     0.0283252     8.50374     0     3     0
-4.01435     15.9677     1.62085     -1.40772     164.034     1.6498     8.78628     94.2668     1.65371     89.7276     6.87122e-05     -1929.24     -4.89625     -0.609866     8.78628     0     3     0
-3.34727     36.7537     1.62618     -1.48688     164.097     1.64937     9.18858     86.3117     1.66655     95.9003     6.87122e-05     -1934.95     -4.7445     0.306816     9.18858     0     3     0
-4.09093     36.1762     1.62236     -1.47788     164.914     1.64937     7.74287     51.1246     1.68413     85.9271     0.00252782     -1936.64     -4.40232     0.0667283     7.74287     0     3     0
